food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
434,Sebastes,Aquatic foods,Fishes,34820,genbank,genus,34820,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,"",Sebastes,genus,19,25,SRR7217905,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Sebastidae;g__Sebastes;s__,2759;7711;186623;8111;274692;34820;,7.63312164142648e-06,3275200,2118014,3275025,0
602,Norway_haddock,Aquatic foods,Fishes,394708,genbank,genus,34820,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes viviparus,Sebastes,genus,19,25,SRR7217905,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Sebastidae;g__Sebastes;s__,2759;7711;186623;8111;274692;34820;,7.63312164142648e-06,3275200,2118014,3275025,0
434,Sebastes,Aquatic foods,Fishes,34820,genbank,genus,34820,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,"",Sebastes,genus,10,142,SRR7217481,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Sebastidae;g__Sebastes;s__,2759;7711;186623;8111;274692;34820;,1.26695602038764e-05,11207966,6635888,11207824,0
602,Norway_haddock,Aquatic foods,Fishes,394708,genbank,genus,34820,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes viviparus,Sebastes,genus,10,142,SRR7217481,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Sebastidae;g__Sebastes;s__,2759;7711;186623;8111;274692;34820;,1.26695602038764e-05,11207966,6635888,11207824,0
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,214,215,SRR7217490,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,8.39268064561965e-05,2561756,214482,2560627,312
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,214,215,SRR7217490,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,8.39268064561965e-05,2561756,214482,2560627,312
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,75,108,SRR7217593,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.49652500452444e-05,3088781,2099013,3088053,0
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,75,108,SRR7217593,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.49652500452444e-05,3088781,2099013,3088053,0
195,Vanilla,Herbs and Spices,Spices,51238,genbank,genus,51238,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanilla,"",Vanilla,genus,22,29,SRR7217540,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Orchidaceae;g__Vanilla;s__,2759;35493;3398;73496;4747;51238;,7.842131934946e-06,3697974,1286207,3697708,0
887,Brassica,Vegetables,Brassicas,3705,genbank,genus,3705,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,"",Brassica,genus,12,36,SRR7217594,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__,2759;35493;3398;3699;3700;3705;,1.68184610640947e-05,2140505,1422342,2140103,0
887,Brassica,Vegetables,Brassicas,3705,genbank,genus,3705,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,"",Brassica,genus,11,28,SRR7217566,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__,2759;35493;3398;3699;3700;3705;,6.36654616462206e-06,4397989,2914618,4396487,0
301,Beech,Nuts,Nuts,21024,genbank,genus,21024,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,"",Fagus,genus,25,68,SRR7217609,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fagales;f__Fagaceae;g__Fagus;s__,2759;35493;3398;3502;3503;21024;,0.00120332684480623,56510,48223,47057,9217
312,Breadfruit,Fruits,Tropical fruits,194251,genbank,genus,3488,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Moraceae,Artocarpus,Artocarpus altilis,Artocarpus,genus,13,15,SRR7217609,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Moraceae;g__Artocarpus;s__,2759;35493;3398;3744;3487;3488;,0.000265439745177845,56510,48223,47057,9217
287,Alfalfa,Herbs and Spices,Herbs,3879,genbank,genus,3877,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa,Medicago,genus,10,23,SRR7217605,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Medicago;s__,2759;35493;3398;72025;3803;3877;,7.75852763385147e-06,2964480,1315014,2963036,0
301,Beech,Nuts,Nuts,21024,genbank,genus,21024,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,"",Fagus,genus,16,28,SRR7217624,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fagales;f__Fagaceae;g__Fagus;s__,2759;35493;3398;3502;3503;21024;,0.00304977671277639,9181,6079,3420,5426
287,Alfalfa,Herbs and Spices,Herbs,3879,genbank,genus,3877,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa,Medicago,genus,179,321,SRR7217680,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Medicago;s__,2759;35493;3398;72025;3803;3877;,8.8427267332984e-05,3630102,2596272,3629344,0
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,26,44,SRR7217657,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,2.39264891248669e-05,1838966,1397671,1838834,0
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,26,44,SRR7217657,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,2.39264891248669e-05,1838966,1397671,1838834,0
136,Photinia_melanocarpa,Fruits,Berries,661339,genbank,genus,193297,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Aronia,Aronia melanocarpa,Aronia,genus,115,156,SRR7217695,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Aronia;s__,2759;35493;3398;3744;3745;193297;,3.95312706287981e-05,3946243,2758116,3911011,629
312,Breadfruit,Fruits,Tropical fruits,194251,genbank,genus,3488,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Moraceae,Artocarpus,Artocarpus altilis,Artocarpus,genus,37,42,SRR7217695,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Moraceae;g__Artocarpus;s__,2759;35493;3398;3744;3487;3488;,1.0643034400061e-05,3946243,2758116,3911011,629
301,Beech,Nuts,Nuts,21024,genbank,genus,21024,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,"",Fagus,genus,69,155,SRR7217695,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fagales;f__Fagaceae;g__Fagus;s__,2759;35493;3398;3502;3503;21024;,3.92778650478442e-05,3946243,2758116,3911011,629
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,12,17,SRR7217695,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,4.30789487621517e-06,3946243,2758116,3911011,629
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,12,17,SRR7217695,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,4.30789487621517e-06,3946243,2758116,3911011,629
434,Sebastes,Aquatic foods,Fishes,34820,genbank,genus,34820,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,"",Sebastes,genus,10,11,SRR7217682,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Sebastidae;g__Sebastes;s__,2759;7711;186623;8111;274692;34820;,4.06667874347021e-06,2704910,1086202,2703712,117
602,Norway_haddock,Aquatic foods,Fishes,394708,genbank,genus,34820,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes viviparus,Sebastes,genus,10,11,SRR7217682,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Sebastidae;g__Sebastes;s__,2759;7711;186623;8111;274692;34820;,4.06667874347021e-06,2704910,1086202,2703712,117
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,57,61,SRR7217683,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,8.95818904774744e-06,6809412,1262205,6807044,0
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,57,61,SRR7217683,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,8.95818904774744e-06,6809412,1262205,6807044,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217477,,,0,10387877,2377557,10387877,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217478,,,0,2665361,1404504,2665314,47
,,,,,,,,,,,,,,,,species,0,0,SRR7217483,,,0,3387230,2002085,3387230,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217484,,,0,3147261,1505242,3147261,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217485,,,0,1962773,1061444,1961563,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217487,,,0,2896504,205009,2896008,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217488,,,0,3280606,1930115,3280606,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217489,,,0,2132721,1226194,2132721,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217491,,,0,3993670,2087856,3993477,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217492,,,0,4016330,2222054,4016240,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217493,,,0,4315245,2403620,4315219,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217494,,,0,2487697,1414952,2487697,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217495,,,0,3011122,1775443,3011122,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217507,,,0,2643541,1549689,2643541,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217508,,,0,1698134,1376372,1698134,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217510,,,0,2363475,1522127,2363269,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217512,,,0,2266616,1536101,2266332,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217513,,,0,2572709,1260549,2572604,44
,,,,,,,,,,,,,,,,species,0,0,SRR7217514,,,0,3246754,1971154,3246720,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217515,,,0,3640434,1760855,3640194,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217519,,,0,1835708,902308,1835708,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217522,,,0,2218334,1582870,2218229,105
,,,,,,,,,,,,,,,,species,0,0,SRR7217524,,,0,2402148,1719475,2402148,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217525,,,0,5163466,4582778,5163114,352
,,,,,,,,,,,,,,,,species,0,0,SRR7217526,,,0,1163641,801662,1163641,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217527,,,0,3243258,1577127,3243258,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217528,,,0,6167881,206381,6167846,35
,,,,,,,,,,,,,,,,species,0,0,SRR7217529,,,0,1971016,1076317,1971016,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217530,,,0,2470823,1257257,2470823,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217531,,,0,3303387,1441228,3303387,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217532,,,0,3286283,1432350,3286283,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217533,,,0,1771221,1078088,1771221,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217534,,,0,2827696,1606623,2827696,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217535,,,0,9547396,6265004,9547396,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217537,,,0,3331907,2146384,3331907,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217539,,,0,6390046,3770447,6390046,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217547,,,0,4947545,2157007,4947515,30
,,,,,,,,,,,,,,,,species,0,0,SRR7217548,,,0,9373717,2905565,9373550,167
,,,,,,,,,,,,,,,,species,0,0,SRR7217549,,,0,4044827,1587273,4044827,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217554,,,0,1314231,962324,1314231,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217555,,,0,4459545,395462,4459545,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217556,,,0,2626067,2202245,2626067,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217557,,,0,3321967,1730346,3321967,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217558,,,0,2485818,2239929,2485818,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217560,,,0,2337755,639418,2335266,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217561,,,0,736399,432947,736399,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217563,,,0,2702068,1904350,2702068,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217564,,,0,4925777,3795606,4925693,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217567,,,0,2801880,1621147,2801836,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217568,,,0,3601051,2066295,3600864,59
,,,,,,,,,,,,,,,,species,0,0,SRR7217569,,,0,3095767,1629756,3087759,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217570,,,0,4185230,1455429,4185137,23
,,,,,,,,,,,,,,,,species,0,0,SRR7217571,,,0,3296245,1454052,3293978,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217572,,,0,1763996,739681,1762605,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217573,,,0,3395754,2477744,3393824,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217575,,,0,2220444,1509738,2213871,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217576,,,0,3584590,2636825,3577465,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217578,,,0,3636492,1730383,3627743,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217579,,,0,4163211,2564823,4161745,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217580,,,0,4216160,3467899,4170507,350
,,,,,,,,,,,,,,,,species,0,0,SRR7217584,,,0,3792624,362761,3792504,105
,,,,,,,,,,,,,,,,species,0,0,SRR7217585,,,0,4956269,399837,4951243,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217586,,,0,2245131,1287072,2244520,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217587,,,0,2787371,1795121,2787023,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217589,,,0,2276655,1575850,2276320,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217590,,,0,3143505,1988250,3142275,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217592,,,0,2120054,1361245,2120018,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217597,,,0,4482828,2771486,4480697,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217599,,,0,3208732,1520644,3207877,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217600,,,0,1435762,957843,1435762,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217601,,,0,3003810,1372888,2997883,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217602,,,0,2274546,1318585,2274546,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217606,,,0,3079862,2552185,3079164,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217608,,,0,4108227,2112454,4108166,61
,,,,,,,,,,,,,,,,species,0,0,SRR7217611,,,0,3348144,1993726,3348132,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217612,,,0,3983533,2046949,3983485,48
,,,,,,,,,,,,,,,,species,0,0,SRR7217613,,,0,3795240,3271955,3795240,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217614,,,0,7064670,4875672,7064670,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217615,,,0,11019064,5459285,11018606,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217618,,,0,2030888,1369011,2030305,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217619,,,0,8195,4897,8195,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217621,,,0,3204471,1923695,3204350,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217622,,,0,10964621,6590601,10964267,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217623,,,0,3609520,1813526,3604041,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217625,,,0,3982275,3043684,3982265,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217626,,,0,3278456,1859750,3278109,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217627,,,0,4351505,2906743,4351505,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217628,,,0,3363313,2547154,3363313,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217629,,,0,2327417,1133954,2327417,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217630,,,0,2821885,1743959,2821885,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217631,,,0,2556835,1326106,2556835,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217633,,,0,6214563,1444003,6213886,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217634,,,0,3506486,2528527,3506164,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217637,,,0,4103076,1410422,4103076,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217638,,,0,2388945,1618439,2388945,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217639,,,0,3635097,2818749,3635012,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217640,,,0,2725528,2038716,2725528,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217641,,,0,2562160,2045356,2562160,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217645,,,0,3980979,1999595,3980979,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217647,,,0,2049350,1094713,2049350,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217648,,,0,3180093,2515243,3178520,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217649,,,0,3630850,1553460,3630850,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217651,,,0,2930941,2353723,2930941,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217652,,,0,2699341,1965480,2699341,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217655,,,0,1713338,903386,1709961,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217659,,,0,3218259,1897029,3218118,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217660,,,0,2133332,1279898,2133237,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217662,,,0,3972770,2156978,3967105,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217665,,,0,3936787,1926741,3936290,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217669,,,0,4979295,979022,4979259,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217670,,,0,1646976,317394,1646976,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217672,,,0,3001156,2083482,2999514,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217673,,,0,3079607,1942594,3078982,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217674,,,0,2570366,1900101,2569225,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217675,,,0,1850516,1546953,1850487,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217676,,,0,3081520,1956238,3081520,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217681,,,0,3036645,1186702,3035470,41
,,,,,,,,,,,,,,,,species,0,0,SRR7217684,,,0,4303859,1830490,4303362,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217687,,,0,4748580,713812,4747923,657
,,,,,,,,,,,,,,,,species,0,0,SRR7217688,,,0,3429548,1803186,3429534,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217689,,,0,3508641,399702,3508641,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217690,,,0,3082917,2249532,3082917,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217691,,,0,3295131,2205208,3295097,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217692,,,0,954455,386002,952850,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217693,,,0,4147076,2793310,4140365,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217697,,,0,3540465,806447,3540415,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217698,,,0,3087018,2230408,3087018,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217702,,,0,2552684,1473256,2545895,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217703,,,0,2534767,1711737,2531928,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217704,,,0,3016308,2097765,3015681,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217709,,,0,1777199,1169485,1777157,42
,,,,,,,,,,,,,,,,species,0,0,SRR7217710,,,0,1912796,1013846,1912796,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217711,,,0,1669388,666010,1669388,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217716,,,0,3034210,1533427,3034210,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217719,,,0,2558805,1590709,2555425,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217727,,,0,3349924,2430975,3349848,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217728,,,0,1513444,964933,1513444,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217732,,,0,2061494,1146311,2053694,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217736,,,0,3166613,1570473,3162686,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217737,,,0,2635334,1776162,2634815,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217741,,,0,3286746,1615012,3286746,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217742,,,0,4038044,1748713,4036049,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217744,,,0,2921497,1505984,2921497,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217746,,,0,1809349,1316464,1809349,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217749,,,0,2160325,899310,2159932,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217753,,,0,4042211,2862306,4042211,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217754,,,0,3050383,2439501,3050383,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217755,,,0,2111655,1537285,2111610,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217756,,,0,3684265,566950,3683162,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217757,,,0,1797664,1166369,1797296,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217759,,,0,2336160,1200763,2336160,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217760,,,0,2700313,1654010,2695172,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217761,,,0,4099981,3375095,4094121,753
,,,,,,,,,,,,,,,,species,0,0,SRR7217764,,,0,4907001,3059390,4906556,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217765,,,0,3558672,2097168,3553260,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217770,,,0,2768810,815354,2766568,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217773,,,0,1967075,1247420,1966519,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217783,,,0,1733189,1009121,1733189,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217784,,,0,3090137,1020061,3090087,50
,,,,,,,,,,,,,,,,species,0,0,SRR7217785,,,0,4735544,3416652,4735348,196
,,,,,,,,,,,,,,,,species,0,0,SRR7217786,,,0,690221,395833,689660,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217789,,,0,3274248,1901038,3271333,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217790,,,0,2278267,1461789,2271872,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217791,,,0,2294761,1491911,2293529,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217792,,,0,2083824,1263672,2078763,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217793,,,0,2932476,1760650,2930222,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217794,,,0,5234443,3073179,5233529,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217796,,,0,5941466,2916647,5941446,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217797,,,0,3222551,698968,3222551,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217798,,,0,2781093,1529242,2780574,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217799,,,0,2856366,1860015,2855900,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217800,,,0,3272918,2493848,3272918,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217801,,,0,2676882,451013,2672515,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217804,,,0,3211772,2002004,3211727,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217805,,,0,2805123,588798,2805123,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217807,,,0,4711084,1839171,4700117,114
,,,,,,,,,,,,,,,,species,0,0,SRR7217808,,,0,4123803,1626510,4114767,101
,,,,,,,,,,,,,,,,species,0,0,SRR7217812,,,0,2990147,1709552,2989772,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217814,,,0,1994367,1244224,1994367,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217815,,,0,2718573,1894115,2718573,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217816,,,0,6628758,3754163,6628758,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217819,,,0,2910948,2048781,2910948,0
,,,,,,,,,,,,,,,,species,0,0,SRR7217821,,,0,1254595,859823,1254595,0
