sample_id,compound_id,source_type,unit,abundance,name,monomer_mass,kingdom,superclass,class,subclass,CAS,relative_abundance
positive_9,10326,Compound,mg/100g,785.195744819353,"Starch, pregelatinized",692.273893946,"","","","",977050-93-3,0.130265753001749
positive_9,12861,Compound,mg/100g,7.49653547366288,Oleic acid,282.255880332,"","","","",112-80-1,0.0012436922192003
positive_9,12126,Compound,mg/100g,14.7035442689768,(±)-erythro-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",443-79-8,0.00243935130651208
positive_9,12890,Compound,mg/100g,20.6011776082248,epsilon-Polylysine,146.105527702,"","","","",25104-18-1,0.00341778203914691
positive_9,24096,Compound,mg/100g,37.3403073582665,D-Aspartic acid,133.037507717,"","","","",1783-96-6,0.00619484158878167
positive_9,16357,Compound,mg/100g,62.4338356577167,(E)-2-Phenyl-2-butenal,146.073164942,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetaldehydes,4411-89-6,0.0103579147854539
positive_9,12531,Compound,mg/100g,61.0343969535057,D-Fructose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,53188-23-1,0.0101257447338628
positive_9,12533,Compound,mg/100g,141.308241262695,D-Glucose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,50-99-7,0.0234433573728456
positive_9,29,Nutrient,mg/100g,0.00532842523248208,20:4 undifferentiated,,"","","","","",1.61186491623228e-07
positive_9,9021,Compound,mg/100g,0.00429261086536776,Betaine,117.078978601,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",107-43-7,7.12153867885858e-07
positive_9,604,Compound,mg/100g,0.000340445249862021,Isorhamnetin,316.058302738,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,480-19-3,5.64806382634533e-08
positive_9,1182,Compound,mg/100g,0.253559545545699,Cellulose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,9004-34-6,4.20661030694847e-05
positive_9,2431,Compound,mg/100g,0.0215328855706245,gamma-Tocopherol,416.36543078,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,1406-66-2,3.57235450098271e-06
positive_9,2432,Compound,mg/100g,0.00124254676677457,d-Tocopherol,402.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,119-13-1,2.06141323716694e-07
positive_9,3723,Compound,mg/100g,1.36491680832053e-05,Tin,123.933496699,Inorganic compounds,Mixed metal/non-metal compounds,Miscellaneous mixed metal/non-metals,"",7440-31-5,2.26442790850228e-09
positive_9,5457,Compound,mg/100g,0.020473752124808,Anthocyanins,207.080989974,"","","","",11029-12-2,3.39664186275342e-06
positive_9,8115,Compound,mg/100g,4.16162434899593,Malic acid,134.021523302,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,6915-15-7,0.000690422908057264
positive_9,21462,Compound,mg/100g,0.0287314988151472,Pectic acid,546.10682865,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar acids and derivatives,9046-40-6,4.7666207473973e-06
positive_9,1193,Compound,mg/100g,0.761623579042857,Maltose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,69-79-4,0.000126355077294427
positive_9,565,Compound,α-TE,0.00057926019409117,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,
positive_9,3337,Compound,mg/100g,0.0689548097043485,Octanoic acid,144.115029756,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,124-07-2,1.14397591536819e-05
positive_9,12030,Compound,mg/100g,0.0348187652962552,Decanoic acid,172.146329884,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,334-48-5,5.77651204789877e-06
positive_9,614,Compound,mg/100g,0.00158886218424382,Isovitexin,432.10564686,"","","","",38953-85-4,2.63595836085615e-07
positive_9,2536,Compound,mg/100g,5.46453727581159,Quercetin 3-rutinoside,610.153384912,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,153-18-4,0.000906579114490098
positive_9,514,Compound,mg/100g,0.000430114156811092,Syringic acid,198.052823422,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,530-57-4,7.13569130798074e-08
positive_9,2593,Compound,mg/100g,0.00163510745242162,p-Coumaric acid,164.047344122,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,7400-08-0,2.712680308494e-07
positive_9,12804,Compound,mg/100g,7.37338586523651e-05,Ferulic acid,194.057908808,"","","","",1135-24-6,1.22326142015513e-08
positive_9,12581,Compound,mg/100g,0.000988579816018664,Lariciresinol,360.1572885,"","","","",27003-73-2,1.64007631199821e-07
positive_9,14420,Compound,mg/100g,2.73088355264747e-06,(-)-Matairesinol,370.235538815,"","","","",580-72-3,4.53059768462649e-10
positive_9,1447,Compound,mg/100g,9.01191572373664e-05,Medioresinol,388.152203122,"","","","",40957-99-1,1.49509723592674e-08
positive_9,2760,Compound,mg/100g,0.000251241286843567,(+)-Pinoresinol,358.141638436,"","","","",487-36-5,4.16814986985637e-08
positive_9,12663,Compound,mg/100g,0.000357745737204167,Secoisolariciresinol,362.172938564,"","","","","",5.93508283094277e-08
positive_9,14723,Compound,mg/100g,0.000677259110133037,(+)-Syringaresinol,418.162767808,"","","","",21453-69-0,1.12358820766498e-07
positive_9,374,Compound,mg/100g,4.91559039476544,Phytic acid,659.861370576,Organic compounds,Organooxygen compounds,Alcohols and polyols,Cyclic alcohols and derivatives,83-86-3,0.000815507583232768
positive_9,1936,Compound,mg/100g,0.0251241286843567,Stigmasterol,412.370516166,"","","","",83-48-7,4.16814986985637e-06
positive_9,3654,Compound,mg/100g,0.00150198595395611,Molybdenum,97.905407846,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-98-7,2.49182872654457e-07
positive_9,4652,Compound,mg/100g,0.299031749014898,Carnaubic acid,368.36543078,"","","","",557-59-5,4.961004464666e-05
positive_9,12365,Compound,mg/100g,0.513406107897724,beta-Sitosterol,414.38616623,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Stigmastanes and derivatives,83-46-5,8.5175236470978e-05
positive_9,12524,Compound,mg/100g,0.0628103217108917,Campesterol,400.370516158,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Ergostane steroids,474-62-4,1.04203746746409e-05
positive_9,16256,Compound,mg/100g,0.037686193026535,Chlorine,69.937705414,"","","","",7782-50-5,6.25222480478455e-06
positive_9,3762,Compound,mg/100g,0.00824726832899535,alpha-Catechin,290.07903818,"","","","",490-46-0,1.3682405007572e-06
positive_9,2572,Compound,mg/100g,0.00213008917106502,Catechin 3-gallate,442.089996796,"","","","",25615-05-8,3.53386619400866e-07
positive_9,2798,Compound,mg/100g,0.000764647394741291,Apigenin,270.05282343,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,520-36-5,1.26856735169542e-07
positive_9,14513,Compound,mg/100g,0.00520369283492171,Biotin,244.088163078,"","","","",58-85-5,8.63304430778385e-07
positive_9,3772,Compound,mg/100g,0.0109235342105899,Gadoleic acid,310.287180464,"","","","",29204-02-2,1.8122390738506e-06
positive_9,11875,Compound,mg/100g,0.00546176710529493,Arachidonic acid,304.240230268,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,506-32-1,9.06119536925298e-07
positive_9,13272,Compound,mg/100g,183.27036062152,Cholesterol,386.354866094,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,57-88-5,0.030404968043678
positive_9,7,Nutrient,mg/100g,0.000292932145785714,14:1,,"","","","","",8.86128692864643e-09
positive_9,8,Nutrient,mg/100g,6.50960323968254e-05,15:1,,"","","","","",1.96917487303254e-09
positive_9,9,Nutrient,mg/100g,0.0145164152244921,16:1 c,,"","","","","",4.39125996686256e-07
positive_9,10,Nutrient,mg/100g,0.000781152388761905,16:1 t,,"","","","","",2.36300984763905e-08
positive_9,12,Nutrient,mg/100g,0.000227836113388889,17:1,,"","","","","",6.89211205561389e-09
positive_9,13,Nutrient,mg/100g,0.143732039532191,18:1 c,,"","","","","",4.34793811965585e-06
positive_9,14,Nutrient,mg/100g,0.00130192064793651,18:1 t,,"","","","","",3.93834974606508e-08
positive_9,16,Nutrient,mg/100g,0.00084624842115873,18:2 CLAs,,"","","","","",2.5599273349423e-08
positive_9,18,Nutrient,mg/100g,0.000911344453555556,18:2 t not further defined,,"","","","","",2.75684482224556e-08
positive_9,23,Nutrient,mg/100g,0.000423124210579365,18:4,,"","","","","",1.27996366747115e-08
positive_9,25,Nutrient,mg/100g,0.00130192064793651,"20:2 n-6 c,c",,"","","","","",3.93834974606508e-08
positive_9,26,Nutrient,mg/100g,0.00110663255074603,20:3 n-3,,"","","","","",3.34759728415532e-08
positive_9,27,Nutrient,mg/100g,0.000390576194380953,20:3 n-6,,"","","","","",1.18150492381952e-08
positive_9,28,Nutrient,mg/100g,0.00162740080992064,20:3 undifferentiated,,"","","","","",4.92293718258135e-08
positive_9,31,Nutrient,mg/100g,0.000650960323968254,22:0,,"","","","","",1.96917487303254e-08
positive_9,32,Nutrient,mg/100g,0.00312460955504762,22:1 c,,"","","","","",9.45203939055619e-08
positive_9,35,Nutrient,mg/100g,0.0020505250205,22:4,,"","","","","",6.2029008500525e-08
positive_9,36,Nutrient,mg/100g,0.0100573370053095,22:5 n-3,,"","","","","",3.04237517883527e-07
positive_9,37,Nutrient,mg/100g,0.0053704226727381,24:1 c,,"","","","","",1.62456927025185e-07
positive_9,21596,Compound,IU,0.0398387718268572,Vitamin D,384.33921603,"","","","",1406-16-2,
positive_9,12735,Compound,mg/100g,9.92714494051588e-07,Vitamin D3,384.33921603,"","","","",67-97-0,1.64693583652993e-10
positive_9,21596,Compound,mg/100g,9.92714494051588e-07,Vitamin D,384.33921603,"","","","",1406-16-2,1.64693583652993e-10
positive_9,13267,Compound,mg/100g,1.0805941377873e-07,Cyanocobalamin,1354.5674053,"","","","",68-19-9,1.79273015648504e-11
positive_9,3004,Compound,mg/100g,0.0461856349855476,Doconexent,328.240230268,"","","","",6217-54-5,7.66230148208514e-06
positive_9,3103,Compound,mg/100g,0.00761623579042857,Eicosapentaenoic acid,302.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,10417-94-4,1.26355077294427e-06
positive_9,10035,Compound,mg/100g,0.00198542898810318,Pentadecanoic acid,242.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,1002-84-2,3.29387167305986e-07
positive_9,8052,Compound,mg/100g,0.00244110121488095,Heptanoic acid,130.099379692,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,111-14-8,4.04984222097523e-07
positive_9,2944,Compound,mg/100g,6.50960323968254e-05,Gamolenic acid,278.224580204,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",506-26-3,1.0799579255934e-08
negative_3,1,Nutrient,mg/100g,8966.66666666667,Fat,,"","","","","",0.195999097384082
negative_3,2,Nutrient,mg/100g,3463.33333333333,Proteins,,"","","","","",0.075703740588127
negative_3,3,Nutrient,mg/100g,32254,Carbohydrate,,"","","","","",0.705028426062401
negative_3,4,Nutrient,mg/100g,645,Fatty acids,,"","","","","",0.0140988198304163
negative_3,38,Nutrient,kcal/100g,111.75,Energy,,"","","","","",
negative_3,3514,Compound,mg/100g,489.42,Calcium,39.962591155,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-70-2,0.0107090338859915
negative_3,16258,Compound,mg/100g,13.5925,Iron,55.934942133,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",15438-31-0,0.000297418460821666
negative_3,3521,Compound,mg/100g,242.66,Phosphorus,33.997236608,"","","","",7723-14-0,0.00530966074695497
negative_3,3522,Compound,mg/100g,385.666666666667,Potassium,38.963706861,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-09-7,0.0084387998079987
negative_3,3524,Compound,mg/100g,15.7333333333333,Sodium,22.989769675,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-23-5,0.000344262187500034
negative_3,13831,Compound,IU,291.5,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
negative_3,13831,Compound,RE,14.5,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
negative_3,1224,Compound,mg/100g,76.9875,L-Ascorbic acid,176.032087988,"","","","",50-81-7,0.00168456897204399
negative_3,8425,Compound,mg/100g,0.645,Thiamine,265.112306876,"","","","",70-16-6,1.41132909494187e-05
negative_3,12163,Compound,mg/100g,0.48175,Riboflavine,376.138284392,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,83-88-5,1.05412060695852e-05
negative_3,1014,Compound,mg/100g,3.75333333333333,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,8.21269540519148e-05
negative_3,565,Compound,mg/100g,50,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,0.00109405356197045
negative_3,1128,Compound,mg/100g,11100,Starch,180.063388116,"","","","",9005-25-8,0.242879890757439
negative_3,1131,Compound,mg/100g,240,Sucrose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,57-50-1,0.00525145709745814
negative_3,1182,Compound,mg/100g,16800,Cellulose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,9004-34-6,0.36760199682207
negative_3,2431,Compound,mg/100g,149,gamma-Tocopherol,416.36543078,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,1406-66-2,0.00326027961467193
negative_3,2432,Compound,mg/100g,1,d-Tocopherol,402.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,119-13-1,2.18810712394089e-05
negative_3,3517,Compound,mg/100g,5.4,Chromium,51.940511904,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-47-3,0.000118157784692808
negative_3,3571,Compound,mg/100g,20.75,Aluminum,30.005013537,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7429-90-5,0.000454032228217735
negative_3,3582,Compound,mg/100g,3.8,Cobalt,58.933200194,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-48-4,8.31480707097539e-05
negative_3,3583,Compound,mg/100g,0.3315,Copper,62.929601079,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-50-8,7.25357511586406e-06
negative_3,3637,Compound,mg/100g,1.51,Manganese,54.938049636,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-96-5,3.30404175715075e-05
negative_3,3714,Compound,mg/100g,0.91,Silicon,32.008226661,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-21-3,1.99117748278621e-05
negative_3,3718,Compound,mg/100g,400,Sulfur,31.97207069,"","","","",7704-34-9,0.00875242849576357
negative_3,3723,Compound,mg/100g,1,Tin,123.933496699,Inorganic compounds,Mixed metal/non-metal compounds,Miscellaneous mixed metal/non-metals,"",7440-31-5,2.18810712394089e-05
negative_3,5457,Compound,mg/100g,1500,Anthocyanins,207.080989974,"","","","",11029-12-2,0.0328216068591134
negative_3,8115,Compound,mg/100g,2783.33333333333,Malic acid,134.021523302,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,6915-15-7,0.0609023149496882
negative_3,13401,Compound,mg/100g,3290,Nitrogen,28.00614801,"","","","",7727-37-9,0.0719887243776553
negative_3,13403,Compound,mg/100g,1.43,Selenium,79.916521828,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous other non-metal compounds,"",7782-49-2,3.12899318723548e-05
negative_3,14616,Compound,mg/100g,10.3426666666667,beta-Carotene,536.438201803,"","","","",7235-40-7,0.000226308626138793
negative_3,21462,Compound,mg/100g,2105,Pectic acid,546.10682865,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar acids and derivatives,9046-40-6,0.0460596549589558
negative_3,39,Nutrient,mg/100g,0.51,Ash,,"","","","","",1.11479040519571e-05
negative_3,5,Nutrient,mg/100g,300,Fiber (dietary),,"","","","","",0.0065575906187983
negative_3,11,Nutrient,mg/100g,46,16:1 undifferentiated,,"","","","","",0.00100549722821574
negative_3,15,Nutrient,mg/100g,37,18:1 undifferentiated,,"","","","","",0.00080876950965179
