food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,268,752,SRR5946696,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,0.00022950913733253,3276558,2249622,3273110,158
205,Corn,Cereals and cereal products,Cereals,4577,genbank,species,4577,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,Zea mays,species,19,22,SRR5946696,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Zea;s__Zea mays,2759;35493;3398;38820;4479;4575;4577,6.71436306026019e-06,3276558,2249622,3273110,158
6,Onion,Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,10,10,SRR5946696,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,3.05198320920918e-06,3276558,2249622,3273110,158
226,"",Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,10,10,SRR5946696,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,3.05198320920918e-06,3276558,2249622,3273110,158
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,188,199,SRR5946696,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,6.07344658632626e-05,3276558,2249622,3273110,158
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,188,199,SRR5946696,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,6.07344658632626e-05,3276558,2249622,3273110,158
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Gallus gallus,species,14,57,SRR5946696,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Gallus;s__Gallus gallus,2759;7711;8782;8976;9005;9030;9031,1.73963042924923e-05,3276558,2249622,3273110,158
303,Bison,Animal foods,Bovines,9901,genbank,species,9901,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,Bison bison,species,18,72,SRR5946651,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Bison;s__Bison bison,2759;7711;40674;91561;9895;9900;9901,1.51797183782748e-05,4743171,2460459,4675004,448
505,Meleagris_gallopavo,Animal foods,Poultry,9103,genbank,species,9103,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,Meleagris gallopavo,species,94,117,SRR5946651,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Meleagris;s__Meleagris gallopavo,2759;7711;8782;8976;9005;9102;9103,2.46670423646965e-05,4743171,2460459,4675004,448
465,Atlantic salmon,Aquatic foods,Fishes,8030,genbank,species,8030,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar,Salmo salar,species,10,26,SRR5946651,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Salmo;s__Salmo salar,2759;7711;186623;8006;8015;8028;8030,5.48156496993256e-06,4743171,2460459,4675004,448
170,Sesame,Herbs and Spices,Oilseed crops,4182,genbank,species,4182,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,Sesamum indicum,Sesamum indicum,species,54,117,SRR5946651,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Pedaliaceae;g__Sesamum;s__Sesamum indicum,2759;35493;3398;4143;4180;4181;4182,2.46670423646965e-05,4743171,2460459,4675004,448
95,Lettuce,Vegetables,Leaf vegetables,4236,genbank,species,4236,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca sativa,Lactuca sativa,species,18,19,SRR5946651,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Lactuca;s__Lactuca sativa,2759;35493;3398;4209;4210;4235;4236,4.00575901648918e-06,4743171,2460459,4675004,448
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,14,44,SRR5946651,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,9.27649456450126e-06,4743171,2460459,4675004,448
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,158,452,SRR5946689,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,8.4244695053774e-05,5365323,2995403,5360292,319
47,Chickpea,Pulses,Peas,3827,genbank,species,3827,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Cicer,Cicer arietinum,Cicer arietinum,species,49,106,SRR5946689,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Cicer;s__Cicer arietinum,2759;35493;3398;72025;3803;3826;3827,1.97564992825222e-05,5365323,2995403,5360292,319
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,183,225,SRR5946689,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,4.1935965458184e-05,5365323,2995403,5360292,319
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,183,225,SRR5946689,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,4.1935965458184e-05,5365323,2995403,5360292,319
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,12,49,SRR5950531,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,7.38573143008561e-06,6634414,3339121,6628356,397
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,12,49,SRR5950531,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,7.38573143008561e-06,6634414,3339121,6628356,397
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,15,105,SRR5950531,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,1.58265673501835e-05,6634414,3339121,6628356,397
505,Meleagris_gallopavo,Animal foods,Poultry,9103,genbank,species,9103,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,Meleagris gallopavo,species,18,28,SRR5950531,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Meleagris;s__Meleagris gallopavo,2759;7711;8782;8976;9005;9102;9103,4.22041796004892e-06,6634414,3339121,6628356,397
505,Meleagris_gallopavo,Animal foods,Poultry,9103,genbank,species,9103,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,Meleagris gallopavo,species,29,54,SRR5946682,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Meleagris;s__Meleagris gallopavo,2759;7711;8782;8976;9005;9102;9103,1.0950084041895e-05,4931469,2729731,4903417,540
16,Mr. Peanut,Nuts,Nuts,3818,genbank,species,3818,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,Arachis hypogaea,Arachis hypogaea,species,12,20,SRR5946682,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Arachis;s__Arachis hypogaea,2759;35493;3398;72025;3803;3817;3818,4.05558668218334e-06,4931469,2729731,4903417,540
182,Cocoa_bean,Cocoa and cocoa products,Cocoa,3641,genbank,species,3641,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao,species,12,13,SRR5946682,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma cacao,2759;35493;3398;41938;3629;3640;3641,2.63613134341917e-06,4931469,2729731,4903417,540
170,Sesame,Herbs and Spices,Oilseed crops,4182,genbank,species,4182,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,Sesamum indicum,Sesamum indicum,species,36,128,SRR5946682,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Pedaliaceae;g__Sesamum;s__Sesamum indicum,2759;35493;3398;4143;4180;4181;4182,2.59557547659734e-05,4931469,2729731,4903417,540
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,25,97,SRR5946682,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,1.96695954085892e-05,4931469,2729731,4903417,540
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,11,14,SRR5950689,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.90735434965347e-06,7340010,3592442,7337718,839
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,11,14,SRR5950689,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.90735434965347e-06,7340010,3592442,7337718,839
83,Strawberry,Fruits,Berries,3747,genbank,species,3747,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria x ananassa,Fragaria x ananassa,species,13,24,SRR5950689,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria x ananassa,2759;35493;3398;3744;3745;3746;3747,3.26975031369167e-06,7340010,3592442,7337718,839
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,22,33,SRR5950689,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,4.49590668132605e-06,7340010,3592442,7337718,839
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,22,33,SRR5950689,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,4.49590668132605e-06,7340010,3592442,7337718,839
175,Potato,Vegetables,Tubers,4113,genbank,species,4113,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum tuberosum,Solanum tuberosum,species,19,29,SRR5950689,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum tuberosum,2759;35493;3398;4069;4070;4107;4113,3.95094829571077e-06,7340010,3592442,7337718,839
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,35,111,SRR5950689,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,1.5122595200824e-05,7340010,3592442,7337718,839
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,10,11,SRR5950689,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,1.49863556044202e-06,7340010,3592442,7337718,839
205,Corn,Cereals and cereal products,Cereals,4577,genbank,species,4577,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,Zea mays,species,19,26,SRR5950689,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Zea;s__Zea mays,2759;35493;3398;38820;4479;4575;4577,3.54222950649931e-06,7340010,3592442,7337718,839
191,Vaccinium corymbosum,Fruits,Berries,69266,genbank,species,69266,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium corymbosum,Vaccinium corymbosum,species,105,285,SRR5946684,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium corymbosum,2759;35493;3398;41945;4345;13749;69266,6.98125423008891e-05,4082361,2369644,3892471,192
193,Bilberry,Fruits,Berries,180763,genbank,species,180763,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium myrtillus,Vaccinium myrtillus,species,23,56,SRR5946684,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium myrtillus,2759;35493;3398;41945;4345;13749;180763,1.37175521714028e-05,4082361,2369644,3892471,192
192,Vaccinium macrocarpon,Fruits,Berries,13750,genbank,species,13750,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium macrocarpon,Vaccinium macrocarpon,species,16,29,SRR5946684,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium macrocarpon,2759;35493;3398;41945;4345;13749;13750,7.10373237447644e-06,4082361,2369644,3892471,192
83,Strawberry,Fruits,Berries,3747,genbank,species,3747,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria x ananassa,Fragaria x ananassa,species,46,113,SRR5946684,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria x ananassa,2759;35493;3398;3744;3745;3746;3747,2.76800606315806e-05,4082361,2369644,3892471,192
101,Flax,Herbs and Spices,Oilseed crops,4006,genbank,species,4006,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum usitatissimum,Linum usitatissimum,species,13,14,SRR5946684,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malpighiales;f__Linaceae;g__Linum;s__Linum usitatissimum,2759;35493;3398;3646;4004;4005;4006,3.42938804285069e-06,4082361,2369644,3892471,192
6,Onion,Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,19,22,SRR5946684,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,5.38903835305109e-06,4082361,2369644,3892471,192
226,"",Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,19,22,SRR5946684,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,5.38903835305109e-06,4082361,2369644,3892471,192
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,15,32,SRR5946684,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,7.83860124080159e-06,4082361,2369644,3892471,192
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,15,32,SRR5946684,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,7.83860124080159e-06,4082361,2369644,3892471,192
505,Meleagris_gallopavo,Animal foods,Poultry,9103,genbank,species,9103,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,Meleagris gallopavo,species,53,78,SRR5946676,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Meleagris;s__Meleagris gallopavo,2759;7711;8782;8976;9005;9102;9103,1.31965717336878e-05,5910626,4155318,5909347,783
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,25,176,SRR5946676,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,2.97768798093468e-05,5910626,4155318,5909347,783
182,Cocoa_bean,Cocoa and cocoa products,Cocoa,3641,genbank,species,3641,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao,species,10,19,SRR5946711,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma cacao,2759;35493;3398;41938;3629;3640;3641,4.30629448798839e-06,4412146,2315281,4405813,297
95,Lettuce,Vegetables,Leaf vegetables,4236,genbank,species,4236,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca sativa,Lactuca sativa,species,15,40,SRR5946711,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Lactuca;s__Lactuca sativa,2759;35493;3398;4209;4210;4235;4236,9.06588313260712e-06,4412146,2315281,4405813,297
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,20,110,SRR5946711,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,2.49311786146696e-05,4412146,2315281,4405813,297
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,10,14,SRR5946711,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,3.17305909641249e-06,4412146,2315281,4405813,297
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Gallus gallus,species,13,49,SRR5946711,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Gallus;s__Gallus gallus,2759;7711;8782;8976;9005;9030;9031,1.11057068374437e-05,4412146,2315281,4405813,297
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,29,36,SRR5946708,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,4.7196965654637e-06,7627609,4466710,7624930,678
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,29,36,SRR5946708,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,4.7196965654637e-06,7627609,4466710,7624930,678
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,12,134,SRR5946708,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,1.75677594381149e-05,7627609,4466710,7624930,678
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,197,224,SRR5946671,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,5.12611970816817e-05,4369777,2916331,4213288,274
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,27,106,SRR5946671,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,2.42575307618673e-05,4369777,2916331,4213288,274
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,86,117,SRR5946671,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,2.67748216899856e-05,4369777,2916331,4213288,274
